SUCEPTIBLE,EXPOSED,RECOVERED,INFECTED
9993,6,0,1
9978,17,0,5
9935,52,0,13
9854,107,0,39
9704,200,1,95
9534,271,7,188
9316,343,13,328
9093,400,36,471
8843,447,59,651
8568,492,100,840
8316,477,143,1064
8045,502,209,1244
7785,503,290,1422
7535,508,368,1589
7247,538,474,1741
6972,542,582,1904
6668,575,690,2067
6395,574,816,2215
6131,534,961,2374
5829,559,1116,2496
5540,583,1271,2606
5256,580,1442,2722
4941,599,1612,2848
4611,630,1778,2981
4272,644,1954,3130
3909,678,2143,3270
3543,694,2340,3423
3190,700,2540,3570
2857,684,2770,3689
2581,607,2975,3837
2259,635,3205,3901
1984,581,3435,4000
1686,587,3660,4067
1418,578,3886,4118
1128,562,4170,4140
790,610,4420,4180
567,530,4675,4228
386,429,4925,4260
283,323,5194,4200
204,231,5447,4118
134,163,5695,4008
83,126,5931,3860
52,94,6180,3674
33,67,6426,3474
7,57,6609,3327
3,33,6819,3145
1,17,7015,2967
0,8,7200,2792
0,4,7363,2633
0,3,7513,2484
0,3,7668,2329
0,1,7801,2198
0,1,7936,2063
0,0,8083,1917
0,0,8188,1812
0,0,8293,1707
0,0,8410,1590
0,0,8518,1482
0,0,8600,1400
0,0,8688,1312
0,0,8769,1231
0,0,8850,1150
0,0,8937,1063
0,0,9014,986
0,0,9078,922
0,0,9125,875
0,0,9181,819
0,0,9232,768
0,0,9276,724
0,0,9319,681
0,0,9364,636
0,0,9401,599
0,0,9445,555
0,0,9472,528
0,0,9511,489
0,0,9545,455
0,0,9574,426
0,0,9604,396
0,0,9628,372
0,0,9649,351
0,0,9673,327
0,0,9697,303
0,0,9717,283
0,0,9726,274
0,0,9745,255
0,0,9758,242
0,0,9774,226
0,0,9784,216
0,0,9791,209
0,0,9805,195
0,0,9819,181
0,0,9836,164
0,0,9846,154
