SUCEPTIBLE,EXPOSED,RECOVERED,INFECTED
9995,4,0,1
9989,8,0,3
9968,23,0,9
9901,79,0,20
9826,124,0,50
9726,161,7,106
9576,230,13,181
9368,320,23,289
9140,379,46,435
8866,454,72,608
8541,543,110,806
8215,599,165,1021
7859,647,217,1277
7449,732,287,1532
7019,771,390,1820
6517,879,514,2090
6029,892,654,2425
5545,906,812,2737
5076,911,990,3023
4613,925,1164,3298
4097,977,1381,3545
3618,941,1616,3825
3126,956,1847,4071
2695,867,2086,4352
2286,849,2351,4514
1886,836,2637,4641
1513,761,2916,4810
1199,709,3209,4883
886,670,3509,4935
632,585,3815,4968
454,451,4097,4998
318,360,4398,4924
212,280,4695,4813
142,196,4985,4677
78,161,5270,4491
34,120,5554,4292
7,84,5784,4125
0,49,6046,3905
0,27,6305,3668
0,14,6522,3464
0,6,6726,3268
0,3,6944,3053
0,2,7118,2880
0,1,7318,2681
0,0,7477,2523
0,0,7621,2379
0,0,7754,2246
0,0,7879,2121
0,0,8013,1987
0,0,8122,1878
0,0,8253,1747
0,0,8360,1640
0,0,8468,1532
0,0,8577,1423
0,0,8660,1340
0,0,8737,1263
0,0,8815,1185
0,0,8894,1106
0,0,8961,1039
0,0,9027,973
0,0,9083,917
0,0,9144,856
0,0,9198,802
