SUCEPTIBLE,EXPOSED,RECOVERED,INFECTED
996,3,0,1
995,3,1,1
994,2,1,3
993,3,1,3
993,3,2,2
990,5,2,3
990,6,2,2
990,5,2,3
988,6,2,4
987,6,3,4
985,8,3,4
983,8,3,6
981,10,4,5
977,13,4,6
973,15,4,8
973,16,3,8
966,22,3,9
958,27,4,11
955,29,3,13
950,29,3,18
945,30,3,22
939,32,5,24
937,32,6,25
933,31,9,27
930,31,12,27
926,30,12,32
914,38,12,36
910,40,16,34
906,43,14,37
903,41,15,41
899,40,16,45
896,41,17,46
895,39,14,52
891,40,19,50
885,43,20,52
881,42,23,54
875,41,25,59
864,49,31,56
847,61,31,61
839,66,38,57
835,65,41,59
830,68,39,63
824,70,40,66
816,75,43,66
810,78,46,66
806,76,50,68
806,76,51,67
792,77,55,76
789,74,55,82
784,71,56,89
776,76,57,91
767,77,61,95
762,72,69,97
757,73,68,102
751,80,68,101
742,84,74,100
740,82,82,96
735,82,85,98
737,80,85,98
725,86,82,107
715,92,85,108
705,100,91,104
696,95,94,115
693,91,96,120
691,89,95,125
687,89,91,133
668,100,101,131
658,99,111,132
654,93,113,140
647,97,120,136
637,103,124,136
629,106,119,146
630,94,120,156
624,97,124,155
612,105,126,157
612,99,129,160
610,98,132,160
601,104,135,160
595,106,133,166
584,107,135,174
579,111,137,173
566,118,142,174
556,121,146,177
555,116,143,186
543,131,144,182
535,139,151,175
526,145,152,177
512,154,147,187
503,150,153,194
488,159,158,195
477,157,169,197
471,160,168,201
466,154,169,211
452,159,177,212
436,164,178,222
418,170,181,231
404,176,184,236
401,178,185,236
393,177,187,243
376,181,190,253
361,199,195,245
354,193,200,253
347,198,206,249
327,216,210,247
319,207,207,267
307,208,218,267
306,210,210,274
287,217,212,284
275,213,227,285
273,204,234,289
274,197,234,295
265,201,236,298
258,198,240,304
255,193,248,304
255,189,248,308
251,190,250,309
240,197,248,315
231,204,246,319
219,216,249,316
206,219,258,317
207,209,277,307
190,211,284,315
189,206,300,305
185,203,305,307
174,197,310,319
174,194,304,328
176,196,300,328
170,196,302,332
174,196,299,331
166,197,298,339
157,205,299,339
147,213,294,346
135,209,298,358
137,208,298,357
129,204,293,374
113,202,305,380
116,196,301,387
113,184,311,392
101,187,317,395
104,185,333,378
105,183,343,369
106,186,346,362
110,187,345,358
106,186,348,360
93,203,350,354
86,206,360,348
85,200,362,353
91,198,360,351
94,200,353,353
89,200,372,339
101,196,361,342
97,198,368,337
97,203,365,335
92,200,357,351
90,209,356,345
76,214,362,348
81,211,362,346
72,208,367,353
79,199,368,354
77,199,368,356
77,199,373,351
77,199,370,354
83,198,368,351
74,205,367,354
79,202,377,342
91,190,375,344
94,203,369,334
86,207,381,326
89,196,384,331
92,182,388,338
85,184,390,341
93,173,393,341
90,178,395,337
93,176,398,333
94,184,386,336
97,192,370,341
99,203,360,338
92,211,355,342
82,216,358,344
79,213,362,346
76,222,350,352
71,224,355,350
77,226,352,345
83,218,343,356
73,226,352,349
74,213,350,363
67,219,369,345
87,206,363,344
78,223,363,336
69,237,368,326
70,232,364,334
67,229,363,341
72,223,363,342
79,219,354,348
83,222,348,347
94,225,340,341
84,218,346,352
85,218,344,353
84,224,325,367
75,236,321,368
73,223,323,381
61,220,332,387
64,207,341,388
70,205,339,386
74,204,338,384
74,198,332,396
70,194,342,394
69,191,332,408
81,184,325,410
78,193,325,404
64,191,338,407
63,186,351,400
65,176,355,404
67,183,351,399
64,179,362,395
59,187,371,383
77,186,360,377
66,191,366,377
68,187,358,387
61,185,356,398
51,193,360,396
64,182,362,392
59,188,358,395
56,190,358,396
55,187,365,393
52,185,377,386
61,171,379,389
61,174,382,383
