SUCEPTIBLE,EXPOSED,RECOVERED,INFECTED
9995,4,0,1
9983,13,0,4
9953,36,0,11
9882,88,1,29
9789,140,2,69
9654,208,6,132
9470,302,20,208
9251,358,30,361
9002,436,51,511
8658,561,87,694
8284,641,128,947
7899,706,193,1202
7478,788,265,1469
6985,873,355,1787
6527,883,462,2128
6054,937,596,2413
5579,957,742,2722
5179,873,901,3047
4767,824,1080,3329
4326,887,1280,3507
3860,882,1524,3734
3421,873,1768,3938
3023,815,2010,4152
2624,819,2264,4293
2293,735,2548,4424
1897,744,2826,4533
1582,688,3089,4641
1259,666,3346,4729
1004,587,3638,4771
780,523,3935,4762
582,461,4248,4709
402,403,4525,4670
269,346,4803,4582
177,265,5067,4491
104,219,5364,4313
35,175,5628,4162
14,110,5886,3990
4,63,6151,3782
1,33,6360,3606
0,21,6570,3409
0,7,6778,3215
0,3,6979,3018
0,1,7126,2873
0,1,7290,2709
0,1,7451,2548
0,0,7603,2397
0,0,7755,2245
0,0,7870,2130
