SUCEPTIBLE,EXPOSED,RECOVERED,INFECTED
9995,4,0,1
9988,9,0,3
9957,32,0,11
9881,90,0,29
9795,132,3,70
9666,197,11,126
9520,245,20,215
9307,336,35,322
9093,369,53,485
8817,445,80,658
8495,537,122,846
8172,597,171,1060
7811,663,237,1289
7405,725,319,1551
6958,821,419,1802
6496,863,536,2105
6028,879,668,2425
5539,940,808,2713
5093,899,983,3025
4676,842,1177,3305
4255,822,1389,3534
3793,875,1604,3728
3383,832,1822,3963
2968,827,2050,4155
2577,805,2301,4317
2186,816,2561,4437
1792,818,2811,4579
1373,804,3091,4732
1036,764,3395,4805
763,653,3670,4914
554,519,3953,4974
393,403,4256,4948
301,282,4565,4852
212,218,4873,4697
135,192,5176,4497
86,145,5454,4315
